steps,res,frames,Wh,Input type,architecture,params,duration,res_per_frame,complexity,log_res,log_frames
67.0,921600.0,50.0,54.0,text,dit,1.3,244.07078989346823,18070.58823529412,0.8710000000000001,13.73386765399262,3.9318256327243257
35.0,921600.0,50.0,28.0,text,dit,1.3,129.7043584982554,18070.58823529412,0.455,13.73386765399262,3.9318256327243257
146.0,921600.0,50.0,116.0,text,dit,1.3,524.86976146698,18070.58823529412,1.8980000000000001,13.73386765399262,3.9318256327243257
81.0,921600.0,50.0,64.0,text,dit,1.3,293.4012967745463,18070.58823529412,1.053,13.73386765399262,3.9318256327243257
33.0,921600.0,50.0,27.0,text,dit,1.3,122.54389397303264,18070.58823529412,0.429,13.73386765399262,3.9318256327243257
181.0,921600.0,50.0,140.0,text,dit,1.3,648.0347402890524,18070.58823529412,2.353,13.73386765399262,3.9318256327243257
62.0,921600.0,50.0,50.0,text,dit,1.3,226.5369437535604,18070.58823529412,0.806,13.73386765399262,3.9318256327243257
162.0,921600.0,50.0,127.0,text,dit,1.3,582.3072400093079,18070.58823529412,2.106,13.73386765399262,3.9318256327243257
34.0,921600.0,50.0,28.0,text,dit,1.3,126.15616297721864,18070.58823529412,0.442,13.73386765399262,3.9318256327243257
73.0,921600.0,50.0,58.0,text,dit,1.3,265.21322353680927,18070.58823529412,0.9490000000000001,13.73386765399262,3.9318256327243257
23.0,921600.0,50.0,19.0,text,dit,1.3,86.81034715970357,18070.58823529412,0.29900000000000004,13.73386765399262,3.9318256327243257
124.0,921600.0,50.0,98.0,text,dit,1.3,448.0918924013774,18070.58823529412,1.612,13.73386765399262,3.9318256327243257
20.0,921600.0,50.0,17.0,text,dit,1.3,76.07626620928447,18070.58823529412,0.26,13.73386765399262,3.9318256327243257
30.0,921600.0,50.0,25.0,text,dit,1.3,111.86226153373718,18070.58823529412,0.39,13.73386765399262,3.9318256327243257
153.0,921600.0,50.0,121.0,text,dit,1.3,548.9782102902731,18070.58823529412,1.989,13.73386765399262,3.9318256327243257
96.0,921600.0,50.0,76.0,text,dit,1.3,346.4436622460683,18070.58823529412,1.2480000000000002,13.73386765399262,3.9318256327243257
109.0,921600.0,50.0,86.0,text,dit,1.3,392.3612826665242,18070.58823529412,1.4170000000000003,13.73386765399262,3.9318256327243257
63.0,921600.0,50.0,50.0,text,dit,1.3,229.99394210179648,18070.58823529412,0.8190000000000001,13.73386765399262,3.9318256327243257
86.0,921600.0,50.0,68.0,text,dit,1.3,311.48623243967694,18070.58823529412,1.1179999999999999,13.73386765399262,3.9318256327243257
13.0,921600.0,50.0,11.0,text,dit,1.3,51.08462937672933,18070.58823529412,0.169,13.73386765399262,3.9318256327243257
51.0,921600.0,50.0,41.0,text,dit,1.3,187.1294067700704,18070.58823529412,0.6629999999999999,13.73386765399262,3.9318256327243257
198.0,921600.0,50.0,157.76,text,dit,1.3,710.8176028728485,18070.58823529412,2.5740000000000003,13.73386765399262,3.9318256327243257
114.0,921600.0,50.0,90.0,text,dit,1.3,411.260049422582,18070.58823529412,1.4820000000000002,13.73386765399262,3.9318256327243257
8.0,921600.0,50.0,7.0,text,dit,1.3,33.2788782119751,18070.58823529412,0.10400000000000001,13.73386765399262,3.9318256327243257
78.0,921600.0,50.0,62.0,text,dit,1.3,283.23938218752545,18070.58823529412,1.014,13.73386765399262,3.9318256327243257
172.0,921600.0,50.0,136.0,text,dit,1.3,614.9890781243643,18070.58823529412,2.2359999999999998,13.73386765399262,3.9318256327243257
104.0,921600.0,50.0,82.0,text,dit,1.3,374.584925254186,18070.58823529412,1.352,13.73386765399262,3.9318256327243257
92.0,921600.0,50.0,73.0,text,dit,1.3,332.3386269410451,18070.58823529412,1.1960000000000002,13.73386765399262,3.9318256327243257
173.0,921600.0,50.0,139.0,text,dit,1.3,620.0988980929056,18070.58823529412,2.249,13.73386765399262,3.9318256327243257
76.0,921600.0,50.0,61.0,text,dit,1.3,276.3718620936076,18070.58823529412,0.988,13.73386765399262,3.9318256327243257
19.0,921600.0,50.0,16.0,text,dit,1.3,72.51083461443584,18070.58823529412,0.247,13.73386765399262,3.9318256327243257
10.0,921600.0,50.0,9.0,text,dit,1.3,40.4174591700236,18070.58823529412,0.13,13.73386765399262,3.9318256327243257
87.0,921600.0,50.0,69.0,text,dit,1.3,315.0805226961772,18070.58823529412,1.131,13.73386765399262,3.9318256327243257
60.0,921600.0,50.0,48.0,text,dit,1.3,219.3675577640533,18070.58823529412,0.78,13.73386765399262,3.9318256327243257
36.0,921600.0,50.0,29.0,text,dit,1.3,133.38807519276938,18070.58823529412,0.468,13.73386765399262,3.9318256327243257
126.0,921600.0,50.0,100.0,text,dit,1.3,455.10740900039673,18070.58823529412,1.6380000000000001,13.73386765399262,3.9318256327243257
90.0,921600.0,50.0,71.0,text,dit,1.3,325.5003574689229,18070.58823529412,1.17,13.73386765399262,3.9318256327243257
180.0,921600.0,50.0,140.0,text,dit,1.3,643.7538721561432,18070.58823529412,2.34,13.73386765399262,3.9318256327243257
97.0,921600.0,50.0,77.0,text,dit,1.3,350.22828157742816,18070.58823529412,1.2610000000000001,13.73386765399262,3.9318256327243257
74.0,921600.0,50.0,59.0,text,dit,1.3,269.4113295873006,18070.58823529412,0.9620000000000001,13.73386765399262,3.9318256327243257
47.0,921600.0,50.0,38.0,text,dit,1.3,172.77776845296225,18070.58823529412,0.611,13.73386765399262,3.9318256327243257
135.0,921600.0,50.0,108.0,text,dit,1.3,485.6165085633596,18070.58823529412,1.755,13.73386765399262,3.9318256327243257
85.0,921600.0,50.0,68.0,text,dit,1.3,307.6828042666117,18070.58823529412,1.105,13.73386765399262,3.9318256327243257
49.0,921600.0,50.0,39.0,text,dit,1.3,179.89315915107727,18070.58823529412,0.637,13.73386765399262,3.9318256327243257
6.0,921600.0,50.0,6.0,text,dit,1.3,26.13656981786092,18070.58823529412,0.07800000000000001,13.73386765399262,3.9318256327243257
77.0,921600.0,50.0,61.0,text,dit,1.3,279.6904539267222,18070.58823529412,1.0010000000000001,13.73386765399262,3.9318256327243257
57.0,921600.0,50.0,46.0,text,dit,1.3,208.5157438913981,18070.58823529412,0.7410000000000001,13.73386765399262,3.9318256327243257
28.0,921600.0,50.0,23.0,text,dit,1.3,104.69960681597392,18070.58823529412,0.364,13.73386765399262,3.9318256327243257
140.0,921600.0,50.0,111.0,text,dit,1.3,503.48376297950745,18070.58823529412,1.82,13.73386765399262,3.9318256327243257
22.0,921600.0,50.0,18.0,text,dit,1.3,83.25323788324992,18070.58823529412,0.28600000000000003,13.73386765399262,3.9318256327243257
151.0,921600.0,50.0,120.0,text,dit,1.3,542.0663627783457,18070.58823529412,1.963,13.73386765399262,3.9318256327243257
125.0,921600.0,50.0,99.0,text,dit,1.3,450.82958738009137,18070.58823529412,1.625,13.73386765399262,3.9318256327243257
69.0,921600.0,50.0,55.0,text,dit,1.3,251.2149693965912,18070.58823529412,0.897,13.73386765399262,3.9318256327243257
7.0,921600.0,50.0,6.0,text,dit,1.3,29.691800038019817,18070.58823529412,0.091,13.73386765399262,3.9318256327243257
178.0,921600.0,50.0,140.0,text,dit,1.3,635.8928860028585,18070.58823529412,2.314,13.73386765399262,3.9318256327243257
132.0,921600.0,50.0,106.0,text,dit,1.3,475.79337135950726,18070.58823529412,1.716,13.73386765399262,3.9318256327243257
174.0,921600.0,50.0,139.0,text,dit,1.3,621.3986146450043,18070.58823529412,2.262,13.73386765399262,3.9318256327243257
193.0,921600.0,50.0,153.0,text,dit,1.3,693.1164204279581,18070.58823529412,2.509,13.73386765399262,3.9318256327243257
15.0,921600.0,50.0,13.0,text,dit,1.3,58.25628193219503,18070.58823529412,0.195,13.73386765399262,3.9318256327243257
177.0,921600.0,50.0,140.0,text,dit,1.3,632.6087299187978,18070.58823529412,2.301,13.73386765399262,3.9318256327243257
176.0,921600.0,50.0,142.0,text,dit,1.3,631.0676845709482,18070.58823529412,2.2880000000000003,13.73386765399262,3.9318256327243257
186.0,921600.0,50.0,149.0,text,dit,1.3,668.2717394034067,18070.58823529412,2.418,13.73386765399262,3.9318256327243257
115.0,921600.0,50.0,91.0,text,dit,1.3,415.108807404836,18070.58823529412,1.495,13.73386765399262,3.9318256327243257
139.0,921600.0,50.0,111.0,text,dit,1.3,499.6033291021983,18070.58823529412,1.8070000000000002,13.73386765399262,3.9318256327243257
65.0,921600.0,50.0,52.0,text,dit,1.3,237.07285157839456,18070.58823529412,0.845,13.73386765399262,3.9318256327243257
46.0,921600.0,50.0,37.0,text,dit,1.3,169.10743109385172,18070.58823529412,0.5980000000000001,13.73386765399262,3.9318256327243257
102.0,921600.0,50.0,81.0,text,dit,1.3,367.2132449944814,18070.58823529412,1.3259999999999998,13.73386765399262,3.9318256327243257
143.0,921600.0,50.0,114.0,text,dit,1.3,513.9169347286224,18070.58823529412,1.859,13.73386765399262,3.9318256327243257
136.0,921600.0,50.0,109.0,text,dit,1.3,489.0690600077312,18070.58823529412,1.768,13.73386765399262,3.9318256327243257
52.0,921600.0,50.0,42.0,text,dit,1.3,190.6428043047587,18070.58823529412,0.676,13.73386765399262,3.9318256327243257
187.0,921600.0,50.0,151.0,text,dit,1.3,671.9873565038046,18070.58823529412,2.431,13.73386765399262,3.9318256327243257
179.0,921600.0,50.0,139.0,text,dit,1.3,641.8702744642893,18070.58823529412,2.327,13.73386765399262,3.9318256327243257
111.0,921600.0,50.0,88.0,text,dit,1.3,399.88246329625446,18070.58823529412,1.443,13.73386765399262,3.9318256327243257
107.0,921600.0,50.0,85.0,text,dit,1.3,385.43336550394696,18070.58823529412,1.391,13.73386765399262,3.9318256327243257
161.0,921600.0,50.0,126.0,text,dit,1.3,578.3367494742075,18070.58823529412,2.093,13.73386765399262,3.9318256327243257
169.0,921600.0,50.0,134.0,text,dit,1.3,605.4742202758789,18070.58823529412,2.197,13.73386765399262,3.9318256327243257
91.0,921600.0,50.0,72.0,text,dit,1.3,329.25767199198407,18070.58823529412,1.183,13.73386765399262,3.9318256327243257
110.0,921600.0,50.0,87.0,text,dit,1.3,396.0121046702067,18070.58823529412,1.43,13.73386765399262,3.9318256327243257
11.0,921600.0,50.0,10.0,text,dit,1.3,43.976036071777344,18070.58823529412,0.14300000000000002,13.73386765399262,3.9318256327243257
100.0,921600.0,50.0,79.0,text,dit,1.3,360.5433068275452,18070.58823529412,1.3,13.73386765399262,3.9318256327243257
44.0,921600.0,50.0,36.0,text,dit,1.3,161.8123811086019,18070.58823529412,0.5720000000000001,13.73386765399262,3.9318256327243257
141.0,921600.0,50.0,112.0,text,dit,1.3,507.1697840690613,18070.58823529412,1.8330000000000002,13.73386765399262,3.9318256327243257
129.0,921600.0,50.0,104.0,text,dit,1.3,465.6753062407176,18070.58823529412,1.6770000000000003,13.73386765399262,3.9318256327243257
195.0,921600.0,50.0,155.0,text,dit,1.3,699.8023124535879,18070.58823529412,2.535,13.73386765399262,3.9318256327243257
119.0,921600.0,50.0,94.0,text,dit,1.3,430.0063713391622,18070.58823529412,1.5470000000000002,13.73386765399262,3.9318256327243257
156.0,921600.0,50.0,124.0,text,dit,1.3,561.3812317053477,18070.58823529412,2.028,13.73386765399262,3.9318256327243257
37.0,921600.0,50.0,30.0,text,dit,1.3,136.86731139818826,18070.58823529412,0.48100000000000004,13.73386765399262,3.9318256327243257
29.0,921600.0,50.0,24.0,text,dit,1.3,108.24328851699828,18070.58823529412,0.377,13.73386765399262,3.9318256327243257
145.0,921600.0,50.0,115.0,text,dit,1.3,521.2679949601492,18070.58823529412,1.885,13.73386765399262,3.9318256327243257
150.0,921600.0,50.0,119.0,text,dit,1.3,538.93306295077,18070.58823529412,1.95,13.73386765399262,3.9318256327243257
158.0,921600.0,50.0,124.0,text,dit,1.3,567.8598996003469,18070.58823529412,2.0540000000000003,13.73386765399262,3.9318256327243257
138.0,921600.0,50.0,110.0,text,dit,1.3,496.35882091522217,18070.58823529412,1.794,13.73386765399262,3.9318256327243257
113.0,921600.0,50.0,90.0,text,dit,1.3,407.60093998909,18070.58823529412,1.469,13.73386765399262,3.9318256327243257
14.0,921600.0,50.0,12.0,text,dit,1.3,54.67003067334493,18070.58823529412,0.182,13.73386765399262,3.9318256327243257
20.0,36864.0,16.0,4.0,text,dit,1.0,,2168.470588235294,0.2,10.515017870423751,2.833213344056216
20.0,102240.0,16.0,10.0,text,dit,1.0,,6014.117647058823,0.2,11.535088050471197,2.833213344056216
20.0,230400.0,16.0,28.0,text,dit,1.0,,13552.941176470587,0.2,12.347576548072231,2.833213344056216
20.0,409920.0,16.0,40.0,text,dit,1.0,,24112.941176470587,0.2,12.923719737187922,2.833213344056216
20.0,921600.0,16.0,101.0,text,dit,1.0,,54211.76470588235,0.2,13.73386765399262,2.833213344056216
20.0,102240.0,16.0,10.0,text,dit,1.0,,6014.117647058823,0.2,11.535088050471197,2.833213344056216
40.0,102240.0,16.0,20.0,text,dit,1.0,,6014.117647058823,0.4,11.535088050471197,2.833213344056216
60.0,102240.0,16.0,30.0,text,dit,1.0,,6014.117647058823,0.6,11.535088050471197,2.833213344056216
80.0,102240.0,16.0,40.0,text,dit,1.0,,6014.117647058823,0.8,11.535088050471197,2.833213344056216
100.0,102240.0,16.0,50.0,text,dit,1.0,,6014.117647058823,1.0,11.535088050471197,2.833213344056216
120.0,102240.0,16.0,60.0,text,dit,1.0,,6014.117647058823,1.2,11.535088050471197,2.833213344056216
140.0,102240.0,16.0,70.0,text,dit,1.0,,6014.117647058823,1.4,11.535088050471197,2.833213344056216
20.0,102240.0,16.0,10.0,text,dit,1.0,,6014.117647058823,0.2,11.535088050471197,2.833213344056216
20.0,102240.0,24.0,15.0,text,dit,1.0,,4089.6,0.2,11.535088050471197,3.2188758248682006
20.0,102240.0,32.0,20.0,text,dit,1.0,,3098.181818181818,0.2,11.535088050471197,3.4965075614664802
20.0,102240.0,40.0,25.0,text,dit,1.0,,2493.6585365853657,0.2,11.535088050471197,3.713572066704308
20.0,102240.0,48.0,30.0,text,dit,1.0,,2086.530612244898,0.2,11.535088050471197,3.8918202981106265
20.0,102240.0,56.0,35.0,text,dit,1.0,,1793.6842105263158,0.2,11.535088050471197,4.04305126783455
20.0,102240.0,64.0,40.0,text,dit,1.0,,1572.923076923077,0.2,11.535088050471197,4.174387269895637
50.0,589824.0,6.0,5.0,image,unet,1.5,,84260.57142857143,0.75,13.287581161714915,1.9459101490553132
50.0,589824.0,24.0,16.0,image,unet,1.5,,23592.96,0.75,13.287581161714915,3.2188758248682006
50.0,589824.0,6.0,5.0,image,unet,1.5,,84260.57142857143,0.75,13.287581161714915,1.9459101490553132
50.0,589824.0,12.0,8.0,image,unet,1.5,,45371.07692307692,0.75,13.287581161714915,2.5649493574615367
30.0,589824.0,12.0,5.0,image,unet,1.5,,45371.07692307692,0.45,13.287581161714915,2.5649493574615367
50.0,345600.0,6.0,37.0,image,cog,5.0,,49371.42857142857,2.5,12.75304020942637,1.9459101490553132
50.0,345600.0,24.0,37.0,image,cog,5.0,,13824.0,2.5,12.75304020942637,3.2188758248682006
50.0,345600.0,6.0,37.0,image,cog,5.0,,49371.42857142857,2.5,12.75304020942637,1.9459101490553132
50.0,345600.0,12.0,37.0,image,cog,5.0,,26584.615384615383,2.5,12.75304020942637,2.5649493574615367
50.0,345600.0,12.0,37.0,image,cog,5.0,,26584.615384615383,2.5,12.75304020942637,2.5649493574615367
50.0,345600.0,12.0,37.0,image,cog,5.0,,26584.615384615383,2.5,12.75304020942637,2.5649493574615367
50.0,345600.0,12.0,37.0,image,cog,5.0,,26584.615384615383,2.5,12.75304020942637,2.5649493574615367
50.0,345600.0,12.0,37.0,image,cog,5.0,,26584.615384615383,2.5,12.75304020942637,2.5649493574615367
30.0,345600.0,12.0,23.0,image,cog,5.0,,26584.615384615383,1.5,12.75304020942637,2.5649493574615367
50.0,589824.0,12.0,15.0,text,cog,5.0,,45371.07692307692,2.5,13.287581161714915,2.5649493574615367
60.0,399360.0,81.0,109.47,text,dit,14.0,,4870.243902439024,8.4,12.897621048726421,4.406719247264253
60.0,399360.0,81.0,22.8,text,dit,1.3,,4870.243902439024,0.78,12.897621048726421,4.406719247264253
64.0,407040.0,84.0,56.06,text,dit,10.0,,4788.705882352941,6.4,12.916669196451828,4.442651256490317
30.0,360448.0,121.0,3.79,text,dit,13.0,,2954.4918032786886,3.9,12.795105755518986,4.804021044733257
50.0,345600.0,49.0,25.93,text,cog,5.0,,6912.0,2.5,12.75304020942637,3.912023005428146
10.0,589824.0,16.0,2.0,image,unet,1.5,4.0,34695.529411764706,0.15,13.287581161714915,2.833213344056216
20.0,589824.0,16.0,5.0,image,unet,1.5,4.0,34695.529411764706,0.3,13.287581161714915,2.833213344056216
30.0,589824.0,16.0,7.0,image,unet,1.5,4.0,34695.529411764706,0.45,13.287581161714915,2.833213344056216
40.0,589824.0,16.0,9.0,image,unet,1.5,5.0,34695.529411764706,0.6,13.287581161714915,2.833213344056216
60.0,589824.0,16.0,13.0,image,unet,1.5,4.0,34695.529411764706,0.9,13.287581161714915,2.833213344056216
80.0,589824.0,16.0,17.0,image,unet,1.5,5.0,34695.529411764706,1.2,13.287581161714915,2.833213344056216
100.0,589824.0,16.0,21.0,image,unet,1.5,5.0,34695.529411764706,1.5,13.287581161714915,2.833213344056216
140.0,589824.0,16.0,29.0,image,unet,1.5,5.0,34695.529411764706,2.1,13.287581161714915,2.833213344056216
160.0,589824.0,16.0,33.0,image,unet,1.5,5.0,34695.529411764706,2.4,13.287581161714915,2.833213344056216
20.0,589824.0,8.0,3.0,image,unet,1.5,5.0,65536.0,0.3,13.287581161714915,2.1972245773362196
20.0,589824.0,16.0,5.0,image,unet,1.5,4.0,34695.529411764706,0.3,13.287581161714915,2.833213344056216
20.0,589824.0,24.0,7.0,image,unet,1.5,4.0,23592.96,0.3,13.287581161714915,3.2188758248682006
1.0,589824.0,16.0,15.0,text,unet,1.5,639.0,34695.529411764706,0.015,13.287581161714915,2.833213344056216
10.0,589824.0,16.0,4.0,text,unet,1.5,141.0,34695.529411764706,0.15,13.287581161714915,2.833213344056216
20.0,589824.0,16.0,7.0,text,unet,1.5,196.0,34695.529411764706,0.3,13.287581161714915,2.833213344056216
30.0,589824.0,16.0,9.0,text,unet,1.5,264.0,34695.529411764706,0.45,13.287581161714915,2.833213344056216
40.0,589824.0,16.0,12.0,text,unet,1.5,344.0,34695.529411764706,0.6,13.287581161714915,2.833213344056216
60.0,589824.0,16.0,18.0,text,unet,1.5,513.0,34695.529411764706,0.9,13.287581161714915,2.833213344056216
80.0,589824.0,16.0,24.0,text,unet,1.5,670.0,34695.529411764706,1.2,13.287581161714915,2.833213344056216
100.0,589824.0,16.0,30.0,text,unet,1.5,827.0,34695.529411764706,1.5,13.287581161714915,2.833213344056216
120.0,589824.0,16.0,36.0,text,unet,1.5,987.0,34695.529411764706,1.8,13.287581161714915,2.833213344056216
140.0,589824.0,16.0,41.0,text,unet,1.5,1147.0,34695.529411764706,2.1,13.287581161714915,2.833213344056216
10.0,345600.0,16.0,9.0,image,cog,5.0,176.0,20329.41176470588,0.5,12.75304020942637,2.833213344056216
20.0,345600.0,16.0,17.0,image,cog,5.0,315.0,20329.41176470588,1.0,12.75304020942637,2.833213344056216
30.0,345600.0,16.0,24.0,image,cog,5.0,456.0,20329.41176470588,1.5,12.75304020942637,2.833213344056216
40.0,345600.0,16.0,33.0,image,cog,5.0,597.0,20329.41176470588,2.0,12.75304020942637,2.833213344056216
60.0,345600.0,16.0,50.0,image,cog,5.0,888.0,20329.41176470588,3.0,12.75304020942637,2.833213344056216
80.0,345600.0,16.0,65.0,image,cog,5.0,1169.0,20329.41176470588,4.0,12.75304020942637,2.833213344056216
100.0,345600.0,16.0,81.0,image,cog,5.0,1451.0,20329.41176470588,5.0,12.75304020942637,2.833213344056216
120.0,345600.0,16.0,97.0,image,cog,5.0,1738.0,20329.41176470588,6.0,12.75304020942637,2.833213344056216
140.0,345600.0,16.0,111.747,image,cog,5.0,2008.0,20329.41176470588,7.0,12.75304020942637,2.833213344056216
160.0,345600.0,16.0,111.747,image,cog,5.0,2305.0,20329.41176470588,8.0,12.75304020942637,2.833213344056216
20.0,345600.0,8.0,17.0,image,cog,5.0,318.0,38400.0,1.0,12.75304020942637,2.1972245773362196
20.0,345600.0,16.0,17.0,image,cog,5.0,319.0,20329.41176470588,1.0,12.75304020942637,2.833213344056216
20.0,345600.0,24.0,17.0,image,cog,5.0,319.0,13824.0,1.0,12.75304020942637,3.2188758248682006
20.0,345600.0,32.0,17.0,image,cog,5.0,319.0,10472.727272727272,1.0,12.75304020942637,3.4965075614664802
20.0,345600.0,40.0,17.0,image,cog,5.0,319.0,8429.268292682927,1.0,12.75304020942637,3.713572066704308
20.0,345600.0,48.0,17.0,image,cog,5.0,318.0,7053.061224489796,1.0,12.75304020942637,3.8918202981106265
1.0,345600.0,16.0,3.0,text,cog,2.0,68.0,20329.41176470588,0.02,12.75304020942637,2.833213344056216
10.0,345600.0,16.0,10.0,text,cog,2.0,208.0,20329.41176470588,0.2,12.75304020942637,2.833213344056216
20.0,345600.0,16.0,13.0,text,cog,2.0,280.0,20329.41176470588,0.4,12.75304020942637,2.833213344056216
30.0,345600.0,16.0,19.0,text,cog,2.0,413.0,20329.41176470588,0.6,12.75304020942637,2.833213344056216
40.0,345600.0,16.0,28.0,text,cog,2.0,603.0,20329.41176470588,0.8,12.75304020942637,2.833213344056216
60.0,345600.0,16.0,44.0,text,cog,2.0,950.0,20329.41176470588,1.2,12.75304020942637,2.833213344056216
80.0,345600.0,16.0,42.0,text,cog,2.0,908.0,20329.41176470588,1.6,12.75304020942637,2.833213344056216
100.0,345600.0,16.0,42.0,text,cog,2.0,932.0,20329.41176470588,2.0,12.75304020942637,2.833213344056216
120.0,345600.0,16.0,51.0,text,cog,2.0,1112.0,20329.41176470588,2.4,12.75304020942637,2.833213344056216
140.0,345600.0,16.0,59.0,text,cog,2.0,1292.0,20329.41176470588,2.8,12.75304020942637,2.833213344056216
160.0,345600.0,16.0,67.0,text,cog,2.0,1472.0,20329.41176470588,3.2,12.75304020942637,2.833213344056216
20.0,345600.0,8.0,5.0,text,cog,2.0,142.0,38400.0,0.4,12.75304020942637,2.1972245773362196
20.0,345600.0,16.0,9.0,text,cog,2.0,211.0,20329.41176470588,0.4,12.75304020942637,2.833213344056216
20.0,345600.0,24.0,13.0,text,cog,2.0,274.0,13824.0,0.4,12.75304020942637,3.2188758248682006
20.0,345600.0,32.0,18.0,text,cog,2.0,331.0,10472.727272727272,0.4,12.75304020942637,3.4965075614664802
20.0,345600.0,40.0,23.0,text,cog,2.0,407.0,8429.268292682927,0.4,12.75304020942637,3.713572066704308
20.0,345600.0,48.0,29.0,text,cog,2.0,484.0,7053.061224489796,0.4,12.75304020942637,3.8918202981106265
1.0,345600.0,16.0,3.0,text,cog,5.0,129.0,20329.41176470588,0.05,12.75304020942637,2.833213344056216
10.0,345600.0,16.0,5.0,text,cog,5.0,120.0,20329.41176470588,0.5,12.75304020942637,2.833213344056216
20.0,345600.0,16.0,9.0,text,cog,5.0,210.0,20329.41176470588,1.0,12.75304020942637,2.833213344056216
30.0,345600.0,16.0,13.0,text,cog,5.0,301.0,20329.41176470588,1.5,12.75304020942637,2.833213344056216
40.0,345600.0,16.0,17.0,text,cog,5.0,392.0,20329.41176470588,2.0,12.75304020942637,2.833213344056216
60.0,345600.0,16.0,26.0,text,cog,5.0,573.0,20329.41176470588,3.0,12.75304020942637,2.833213344056216
80.0,345600.0,16.0,34.0,text,cog,5.0,754.0,20329.41176470588,4.0,12.75304020942637,2.833213344056216
100.0,345600.0,16.0,42.0,text,cog,5.0,935.0,20329.41176470588,5.0,12.75304020942637,2.833213344056216
120.0,345600.0,16.0,51.0,text,cog,5.0,1115.0,20329.41176470588,6.0,12.75304020942637,2.833213344056216
140.0,345600.0,16.0,59.0,text,cog,5.0,1296.0,20329.41176470588,7.0,12.75304020942637,2.833213344056216
160.0,345600.0,16.0,67.0,text,cog,5.0,1478.0,20329.41176470588,8.0,12.75304020942637,2.833213344056216
20.0,345600.0,8.0,5.0,text,cog,5.0,142.0,38400.0,1.0,12.75304020942637,2.1972245773362196
20.0,345600.0,16.0,9.0,text,cog,5.0,210.0,20329.41176470588,1.0,12.75304020942637,2.833213344056216
20.0,345600.0,24.0,13.0,text,cog,5.0,272.0,13824.0,1.0,12.75304020942637,3.2188758248682006
20.0,345600.0,32.0,18.0,text,cog,5.0,331.0,10472.727272727272,1.0,12.75304020942637,3.4965075614664802
20.0,345600.0,40.0,23.0,text,cog,5.0,405.0,8429.268292682927,1.0,12.75304020942637,3.713572066704308
20.0,345600.0,48.0,29.0,text,cog,5.0,481.0,7053.061224489796,1.0,12.75304020942637,3.8918202981106265
